,index,日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金,本番着順,合計賞金,賞金平均,着差平均,ﾀｲﾑ指数平均,平均タイム差,平均タイム差合計,平均タイム差平均,上り平均,勝率,速度,速度平均,秒タイム,最初コーナー,最終コーナー,前ペース,後ペース,上り-前ペース,上り-後ペース,前ペース-後ペース,最終コーナーから着順,最初コーナーから着順,最初コーナーから最終コーナー,最終コーナー平均,最終コーナーから着順平均,最初コーナーから着順平均,最初コーナーから最終コーナー平均,ﾀｲﾑ指数偏差,上り偏差,本番年齢,ペース平均,上がりハロン平均
302,302,2012/07/22,2中京8,晴,11,トヨタ賞中京記念(G3),,16,4,8,25.9,9.0,5,尾島徹,56,芝1600,良,9,1:35.6,0.5,108,15-14-13,35.3-36.0,35.4,486(0),,出脚鈍い,フラガラッハ,380.0,5,13171.1,627.1952380952381,0.523809523809524,101.42857142857143,0,,,34.63333333333334,0.6713780918727915,16.736401673640167,16.88524125432763,95.6,15.0,13.0,35.3,36.0,0.10000000000000142,-0.6000000000000014,-0.7000000000000028,8.0,10.0,2.0,6.571428571428571,1.1428571428571428,2.4285714285714284,1.2857142857142858,10.939068659648127,0.9411725586330955,5,35.56666666666667,34.93015873015874
303,303,2012/06/24,3阪神8,晴,11,宝塚記念(G1),,16,3,5,159.2,15,15,田辺裕信,58.0,芝2200,良,-2.0,2:16.0,5.1,82.0,2-2-2-3,34.3-35.3,40.4,494(+4),,,オルフェーヴル,0.0,6,36981.9,1027.275,0.7722222222222223,103.52777777777777,0,,,35.03055555555555,0.6395563770794824,16.176470588235293,16.841683501778604,136.0,2.0,3.0,34.3,35.3,6.100000000000001,5.100000000000001,-1.0,-12.0,-13.0,-1.0,7.75,1.3333333333333333,1.1388888888888888,-0.19444444444444445,10.463962994419257,1.663675426287273,7,36.666666666666664,35.050000000000004
304,304,2012/04/22,3京都2,曇,11,読売マイラーズC(G2),,18,6,12,79.4,15,12,川田将雅,56.0,芝1600,稍,-4,1:34.3,1.1,96,17-17,34.3-35.7,35.0,466(-4),,出遅れ,シルポート,0.0,7,7618.599999999999,331.24347826086955,0.5565217391304348,88.0,0,,,35.33913043478261,0.7032258064516129,16.96712619300106,16.333284500156743,94.3,17.0,17.0,34.3,35.7,0.7000000000000028,-0.7000000000000028,-1.4000000000000057,5.0,5.0,0.0,8.173913043478262,3.1739130434782608,5.521739130434782,2.347826086956522,11.714188927203718,1.6173484387175894,5,35.0,35.69420289855073
305,305,2012/03/25,2阪神2,晴,11,六甲S(OP),,12,6,7,8.7,4,10,安藤勝己,56.0,芝1600,稍,22,1:37.9,1.7,84,9-5,35.8-36.0,37.4,502(+2),,,マイネルクラリティ,0.0,8,9851.400000000001,328.38000000000005,0.64,96.1,0,,,34.97666666666666,0.6035353535353535,16.343207354443308,17.000293122011232,97.9,9.0,5.0,35.8,36.0,1.6000000000000014,1.3999999999999986,-0.20000000000000284,-5.0,-1.0,4.0,7.8,1.5666666666666667,1.9333333333333333,0.36666666666666664,11.655745346556216,1.5291479471682337,6,36.4,34.97
306,306,2012/07/29,2新潟6,晴,11,NST賞(OP),,12,3,3,4.7,3,5,内田博幸,54,芝1800,良,-9,1:46.3,0.3,101,6-9,35.8-33.3,33.0,476(+2),,出遅れ,スマートシルエット,220.0,9,12730.4,489.6307692307692,0.3923076923076923,95.46153846153847,0,,,35.107692307692304,0.782608695652174,16.933207902163687,16.710857489596638,106.3,6.0,9.0,35.8,33.3,-2.799999999999997,-0.29999999999999716,2.5,4.0,1.0,-3.0,5.769230769230769,1.6923076923076923,1.9230769230769231,0.23076923076923078,12.879306782970756,1.117205508466615,5,34.03333333333333,35.27307692307692
307,307,2012/07/22,2中京8,晴,11,トヨタ賞中京記念(G3),,16,2,4,59.4,15.0,8.0,佐藤哲三,55.0,芝1600,良,9.0,1:35.8,0.7,103.0,9-10-11,35.3-36.0,35.8,446(-2),,,フラガラッハ,0.0,10.0,7118.6,355.93,0.5349999999999999,91.3,0,,,35.11999999999999,0.6259259259259259,16.701461377870565,16.819369230613084,95.8,9.0,11.0,35.3,36.0,0.5,-0.20000000000000284,-0.7000000000000028,3.0,1.0,-2.0,7.05,1.0,-0.05,-1.05,13.856079160614499,1.2288667050110877,5,35.699999999999996,35.218333333333334
308,308,2012/07/22,2中京8,晴,11,トヨタ賞中京記念(G3),,16,2,3,43.9,13,9,藤岡康太,56.0,芝1600,良,9,1:35.8,0.7,103,12-10-3,35.3-36.0,36.2,492(-4),,,フラガラッハ,0.0,11,19933.1,486.1731707317073,0.4829268292682925,99.07317073170732,0,,,34.60975609756097,0.7108843537414966,16.701461377870565,16.97498823160041,95.8,12.0,3.0,35.3,36.0,0.9000000000000057,0.20000000000000284,-0.7000000000000028,-6.0,3.0,9.0,7.219512195121951,2.073170731707317,2.5365853658536586,0.4634146341463415,8.292860902614573,0.9616247824501106,7,35.833333333333336,34.84552845528455
309,309,2012/07/29,2新潟6,晴,11,NST賞(OP),,12,6,7,4.1,2.0,4,松岡正海,56,芝1800,良,-9.0,1:46.3,0.3,101.0,11-11,35.8-33.3,33.0,500(0),,出遅れ,スマートシルエット,330.0,12,12032.8,376.025,0.446875,93.28125,0,,,35.09687499999999,0.7390300230946882,16.933207902163687,16.62114281702685,106.3,11.0,11.0,35.8,33.3,-2.799999999999997,-0.29999999999999716,2.5,7.0,7.0,0.0,6.53125,2.0,2.09375,0.09375,13.768851339804307,1.1593988499634635,5,34.03333333333333,35.401041666666664
310,310,2011/04/17,2阪神8,晴,11,読売マイラーズC(G2),,18,1,1,81.1,13.0,11,柴田善臣,57,芝1600,良,-6,1:33.2,0.9,111,11-13,35.0-34.3,33.5,444(+2),,,シルポート,0.0,13,11789.099999999999,406.52068965517236,0.4379310344827586,96.3103448275862,0,,,35.13103448275862,0.6791044776119403,17.167381974248926,16.812330683604042,93.2,11.0,13.0,35.0,34.3,-1.5,-0.7999999999999972,0.7000000000000028,2.0,0.0,-2.0,6.758620689655173,1.3103448275862069,1.3103448275862069,0.0,11.1942941815115,1.3419885742186237,7,34.266666666666666,35.17356321839081
311,311,2012/06/10,3東京4,晴,11,エプソムC(G3),,18,4,8,25.7,10,7,武豊,56.0,芝1800,良,0,1:47.7,1.0,103,17-16-13,35.3-35.6,34.2,488(-2),,,トーセンレーヴ,0.0,14,12164.000000000002,419.448275862069,0.4103448275862069,95.82758620689656,0,,,34.73103448275862,0.7391304347826086,16.71309192200557,16.752811325297,107.7,17.0,13.0,35.3,35.6,-1.0999999999999943,-1.3999999999999986,-0.30000000000000426,6.0,10.0,4.0,8.724137931034482,4.206896551724138,4.931034482758621,0.7241379310344828,10.23067283548187,0.8747317048990254,5,35.03333333333334,35.180459770114936
312,312,2012/07/22,2中京8,晴,11,トヨタ賞中京記念(G3),,16,3,5,38.4,12,13,幸英明,53,芝1600,良,9,1:36.2,1.1,99,6-8-9,35.3-36.0,36.3,466(+8),,,フラガラッハ,0.0,15,11726.1,378.26129032258063,0.39677419354838706,93.83870967741936,0,,,35.16129032258065,0.7546296296296297,16.632016632016633,16.87417956893008,96.2,6.0,9.0,35.3,36.0,1.0,0.29999999999999716,-0.7000000000000028,-4.0,-7.0,-3.0,4.516129032258065,0.0967741935483871,0.1935483870967742,0.0967741935483871,7.403282633399862,0.9858173956164497,6,35.86666666666667,35.244086021505375
313,313,2011/11/20,6京都6,晴,11,マイルチャンピオンS(G1),,18,7,14,60.7,15,12,メンディ,57.0,芝1600,稍,13,1:34.8,0.9,107,6-6,34.4-35.3,35.7,498(-8),,,エイシンアポロン,0.0,16,19120.3,831.3173913043478,0.45217391304347826,95.04347826086956,0,,,35.856521739130436,0.734375,16.877637130801688,16.391892434468446,94.8,6.0,6.0,34.4,35.3,1.3000000000000043,0.4000000000000057,-0.8999999999999986,-6.0,-6.0,0.0,4.608695652173913,-0.08695652173913043,1.2608695652173914,1.3478260869565217,15.01197438713509,1.3472966760640852,7,35.13333333333333,35.879710144927536
314,314,2012/07/22,2中京8,晴,11,トヨタ賞中京記念(G3),,16,1,1,29.2,11,16,酒井学,57,芝1600,良,9,1:37.1,2.0,89,1-1-1,35.3-36.0,38.0,492(+2),,,フラガラッハ,0.0,17,19976.4,832.35,0.5833333333333333,98.5,0,,,35.72083333333334,0.670487106017192,16.4778578784758,16.808869931576847,97.1,1.0,1.0,35.3,36.0,2.700000000000003,2.0,-0.7000000000000028,-15.0,-15.0,0.0,3.0,-2.7916666666666665,-2.875,-0.08333333333333333,12.026237982012496,1.240967364599085,7,36.43333333333333,35.40833333333333
315,315,2012/07/22,2中京8,晴,11,トヨタ賞中京記念(G3),,16,7,13,6.6,3,6,川須栄彦,56,芝1600,良,9.0,1:35.7,0.6,107.0,12-14-15,35.3-36.0,35.3,472(-6),,出遅れ,フラガラッハ,0.0,18,11781.2,654.5111111111112,0.2277777777777778,97.83333333333333,0,,,34.29444444444445,0.8380566801619433,16.718913270637408,17.01377448111259,95.7,12.0,15.0,35.3,36.0,0.0,-0.7000000000000028,-0.7000000000000028,9.0,6.0,-3.0,7.611111111111111,4.388888888888889,4.555555555555555,0.16666666666666666,9.737837786929033,0.6316666605758943,5,35.53333333333333,34.812962962962956
316,316,2011/07/16,3新潟1,晴,6,2歳新馬,,16,5,10,5.2,3,1,田中勝春,54,芝1400,良,-9,1:22.7,0,73,4-3,35.0-35.8,35.1,464(0),,,(ニシノビークイック),700.0,1,700.0,700.0,0.0,73.0,0,,,35.1,1.0,16.928657799274486,16.928657799274486,82.7,4.0,3.0,35.0,35.8,0.10000000000000142,-0.6999999999999957,-0.7999999999999972,2.0,3.0,1.0,3.0,2.0,3.0,1.0,12.0,1.1999999999999993,2,35.300000000000004,35.300000000000004
317,317,2011/07/23,3新潟3,晴,5.0,2歳新馬,,16.0,7.0,14,6.4,4,1,福永祐一,54.0,芝1600,良,-8.0,1:36.1,0.0,68.0,4-2,37.3-33.4,33.3,494(0),,,(ラパージュ),700.0,2,700.0,700.0,0.0,68.0,0,,,33.3,1.0,16.64932362122789,16.64932362122789,96.1,4.0,2.0,37.3,33.4,-4.0,-0.10000000000000142,3.8999999999999986,1.0,3.0,2.0,2.0,1.0,3.0,2.0,14.0,0.34999999999999787,2,34.666666666666664,34.666666666666664
318,318,2011/06/19,3中山2,曇,5,2歳新馬,,12,8,11,16.4,6.0,1,北村宏司,54,芝1600,稍,-10,1:37.3,0.0,68,8-8-7,36.8-35.4,34.6,458(0),,出遅れ,(ミヤコマンハッタン),700.0,3,700.0,700.0,0.0,68.0,0,,,34.6,1.0,16.44398766700925,16.44398766700925,97.3,8.0,7.0,36.8,35.4,-2.1999999999999957,-0.7999999999999972,1.3999999999999986,6.0,7.0,1.0,7.0,6.0,7.0,1.0,9.5,0.6999999999999993,2,35.6,35.6
319,319,2011/06/19,4阪神2,曇,5,2歳新馬,,12,8,11,4.9,2,1,佐藤哲三,54.0,芝1600,良,-9.0,1:37.1,0.0,63.0,3-2,36.0-35.0,34.9,492(0),,,(エピセアローム),700.0,4,700.0,700.0,0.0,63.0,0,,,34.9,1.0,16.4778578784758,16.4778578784758,97.1,3.0,2.0,36.0,35.0,-1.1000000000000014,-0.10000000000000142,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,9.5,0.4499999999999993,2,35.300000000000004,35.300000000000004
320,320,2011/07/30,3新潟5,晴,6,2歳新馬,,18,7,14,14.6,8,1,田中勝春,54,芝1600,稍,3,1:36.3,0.0,75,7-7,36.5-35.1,34.7,512(0),,,(マイネルディーン),700.0,5,700.0,700.0,0.0,75.0,0,,,34.7,1.0,16.614745586708203,16.614745586708203,96.3,7.0,7.0,36.5,35.1,-1.7999999999999972,-0.3999999999999986,1.3999999999999986,6.0,6.0,0.0,7.0,6.0,6.0,0.0,4.0,0.45000000000000284,2,35.43333333333334,35.43333333333334
321,321,2011/08/14,4新潟2,晴,1,2歳未勝利,,18,5,10,2.7,1,1,松岡正海,54,芝1800,良,-5,1:48.4,0.0,76,7-9,35.2-35.1,34.3,458(+2),,,(トーセンベニザクラ),500.0,6,740.0,246.66666666666666,0.13333333333333333,71.0,0,,,34.333333333333336,0.8936170212765957,16.605166051660515,16.561367349021108,108.4,7.0,9.0,35.2,35.1,-0.9000000000000057,-0.8000000000000043,0.10000000000000142,8.0,6.0,-2.0,7.666666666666667,5.0,4.0,-1.0,5.5901699437494745,0.31124748994971957,2,34.86666666666667,35.077777777777776
322,322,2011/07/31,3新潟6,晴,5.0,2歳新馬,,18.0,4.0,8,13.2,4,1,柴山雄一,54.0,芝1400,良,-2.0,1:23.9,0.0,65.0,8-7,34.5-37.0,36.2,474(0),,,(ロベルクランツ),700.0,7,700.0,700.0,0.0,65.0,0,,,36.2,1.0,16.6865315852205,16.6865315852205,83.9,8.0,7.0,34.5,37.0,1.7000000000000028,-0.7999999999999972,-2.5,6.0,7.0,1.0,7.0,6.0,7.0,1.0,6.5,1.0500000000000007,2,35.9,35.9
323,323,2011/08/13,4新潟1,晴,5,2歳新馬,,18,8,16,33.7,10,1,田辺裕信,54,芝1600,良,-1.0,1:37.1,0.0,65.0,12-12,37.0-34.8,33.6,458(0),,,(エーシングランダム),700.0,8,700.0,700.0,0.0,65.0,0,,,33.6,1.0,16.4778578784758,16.4778578784758,97.1,12.0,12.0,37.0,34.8,-3.3999999999999986,-1.1999999999999957,2.200000000000003,11.0,11.0,0.0,12.0,11.0,11.0,0.0,6.0,0.3999999999999986,2,35.13333333333333,35.13333333333333
324,324,2011/08/06,3新潟7,晴,5,2歳新馬,,17,2,4,1.8,1,1,嶋田純次,51,芝1200,良,-5.0,1:10.3,0.0,70.0,1-1,34.5-35.8,35.8,454(0),,,(エンドスケープ),700.0,9,700.0,700.0,0.0,70.0,0,,,35.8,1.0,17.069701280227598,17.069701280227598,70.3,1.0,1.0,34.5,35.8,1.2999999999999972,0.0,-1.2999999999999972,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.5999999999999979,2,35.36666666666667,35.36666666666667
325,325,2011/07/17,3新潟2,晴,5,2歳新馬,,17,7,14,3.8,1,1,田中勝春,54,芝1400,良,-8,1:23.1,0.0,69,2-1,34.8-36.4,36.4,464(0),,,(エポキシ),700.0,10,700.0,700.0,0.0,69.0,0,,,36.4,1.0,16.84717208182912,16.84717208182912,83.1,2.0,1.0,34.8,36.4,1.6000000000000014,0.0,-1.6000000000000014,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.5,1.1499999999999986,2,35.86666666666667,35.86666666666667
326,326,2011/08/06,3新潟7,晴,9,ダリア賞(OP),,9,5,5,16.5,6,5,北村宏司,54,芝1400,良,-5,1:22.3,0.5,83,6-7,34.4-35.0,34.8,418(+6),,,エイシンキンチェム,160.0,11,860.0,430.0,0.25,74.5,0,,,33.5,0.7333333333333333,17.01093560145808,17.33939006221314,82.3,6.0,7.0,34.4,35.0,0.3999999999999986,-0.20000000000000284,-0.6000000000000014,2.0,1.0,-1.0,6.0,3.0,2.5,-0.5,6.97614984548545,1.181336343111288,2,34.73333333333333,33.96666666666667
327,327,2011/08/20,4小倉7,曇,9,フェニックス賞(OP),,9,5,5,9.0,6,1,川田将雅,54,芝1200,良,-5,1:09.2,0.0,82,3-2,33.8-35.4,35.2,460(+2),,出遅れ,(シゲルスダチ),1620.3,12,1900.3,950.15,0.4,76.5,0,,,35.5,0.9411764705882353,17.341040462427745,17.26650876989582,69.2,3.0,2.0,33.8,35.4,1.4000000000000057,-0.19999999999999574,-1.6000000000000014,1.0,2.0,1.0,2.0,0.5,1.0,0.5,6.018490028422597,0.5312459150169732,2,34.8,34.86666666666667
328,328,2011/08/06,4小倉3,曇,6,2歳新馬,,15,4,7,5.0,3,1,川田将雅,54,芝1200,良,-8,1:09.1,0.0,80,7-4,32.9-36.2,35.5,460(0),,,(トーホウアマポーラ),700.0,13,700.0,700.0,0.0,80.0,0,,,35.5,1.0,17.366136034732275,17.366136034732275,69.1,7.0,4.0,32.9,36.2,2.6000000000000014,-0.7000000000000028,-3.3000000000000043,3.0,6.0,3.0,4.0,3.0,6.0,3.0,6.0,0.1999999999999993,2,34.86666666666667,34.86666666666667
329,329,2011/08/14,4新潟2,晴,5,2歳新馬,,18,8,16,3.7,2,1,石橋脩,54,芝1400,良,-5.0,1:24.4,0.0,56.0,5-5,36.0-36.0,35.6,434(0),,,(ステラーケイト),700.0,14,700.0,700.0,0.0,56.0,0,,,35.6,1.0,16.587677725118482,16.587677725118482,84.4,5.0,5.0,36.0,36.0,-0.3999999999999986,-0.3999999999999986,0.0,4.0,4.0,0.0,5.0,4.0,4.0,0.0,5.5,0.6999999999999993,2,35.86666666666667,35.86666666666667
330,330,2011/08/21,4新潟4,雨,5,2歳新馬,,17,8,17,11.1,7,1,武士沢友,54,芝1800,良,-3,1:52.1,0.0,62,12-13,37.4-33.8,33.0,442(0),,,(アイスフォーリス),700.0,15,700.0,700.0,0.0,62.0,0,,,33.0,1.0,16.057091882247995,16.057091882247995,112.1,12.0,13.0,37.4,33.8,-4.399999999999999,-0.7999999999999972,3.6000000000000014,12.0,11.0,-1.0,13.0,12.0,11.0,-1.0,2.5,0.8500000000000014,2,34.73333333333333,34.73333333333333
331,331,2011/06/26,4阪神4,晴,5,2歳新馬,,9,6,6,7.9,4.0,1,藤岡康太,54,芝1400,良,-14.0,1:22.5,0.0,80.0,3-3,35.5-35.0,34.7,472(0),,,(ピエナアプローズ),700.0,16,700.0,700.0,0.0,80.0,0,,,34.7,1.0,16.96969696969697,16.96969696969697,82.5,3.0,3.0,35.5,35.0,-0.7999999999999972,-0.29999999999999716,0.5,2.0,2.0,0.0,3.0,2.0,2.0,0.0,6.5,0.29999999999999716,2,35.06666666666667,35.06666666666667
332,332,2011/08/06,3新潟7,晴,9,ダリア賞(OP),,9,3,3,7.4,3,4,蛯名正義,54,芝1400,良,-5,1:22.2,0.4,83,4-4,34.4-35.0,34.9,446(-2),,,エイシンキンチェム,240.0,17,940.0,470.0,0.2,80.0,0,,,34.7,0.85,17.0316301703163,16.95972340843921,82.2,4.0,4.0,34.4,35.0,0.5,-0.10000000000000142,-0.6000000000000014,0.0,0.0,0.0,4.0,1.5,1.5,0.0,7.483314773547883,0.21602468994692847,2,34.76666666666667,34.95
333,333,2011/08/07,3新潟8,晴,5,2歳新馬,,17,8,16,4.5,2,1,石橋脩,54,芝1800,良,-4,1:51.5,0.0,62,4-4,37.0-34.1,33.9,434(0),,,(コスモキャサリン),700.0,18,700.0,700.0,0.0,62.0,0,,,33.9,1.0,16.143497757847534,16.143497757847534,111.5,4.0,4.0,37.0,34.1,-3.1000000000000014,-0.20000000000000284,2.8999999999999986,3.0,3.0,0.0,4.0,3.0,3.0,0.0,4.5,1.25,2,35.0,35.0
334,334,2011/02/13,2京都6,晴,10,飛鳥S(1600万下),,16,4,7,3.6,1,1,安藤勝己,57.0,芝1800,良,9,1:47.4,0.0,106,2-2,35.0-36.1,35.9,508(-2),,,(ブラストダッシュ),1806.4,1,14070.4,740.5473684210526,0.4578947368421053,92.42105263157895,0,,,35.994736842105254,0.7490494296577946,16.75977653631285,16.249987646005987,107.4,2.0,2.0,35.0,36.1,0.8999999999999986,-0.20000000000000284,-1.1000000000000014,1.0,1.0,0.0,4.7894736842105265,0.3157894736842105,1.894736842105263,1.5789473684210527,15.428788027580131,1.403736086306824,6,35.666666666666664,36.06842105263158
335,335,2011/06/18,4阪神1,曇,11,ストークS(1600万下),,15,2,3,4.3,2,1,ピンナ,58.0,芝1600,良,-11.0,1:33.2,0.0,104.0,8-6,35.1-34.5,34.0,470(+2),,,(エーシンリターンズ),1804.3,2,8038.1,730.7363636363636,0.15454545454545454,91.45454545454545,0,,,34.29090909090909,0.8741258741258742,17.167381974248926,16.941575650301544,93.2,8.0,6.0,35.1,34.5,-1.1000000000000014,-0.5,0.6000000000000014,5.0,7.0,2.0,6.818181818181818,4.181818181818182,4.545454545454546,0.36363636363636365,8.166241485530538,0.6237765803733111,4,34.53333333333333,34.88181818181818
336,336,2011/05/28,2新潟1,曇,10,カルミア賞(500万下),,16,8,15,6.1,3,1,丸田恭介,54.0,芝1400,良,2,1:22.6,0.0,88,11-8,35.5-35.1,34.1,416(-6),,,(ベルモントキーラ),940.6,3,1640.6,410.15,0.45,86.0,0,,,35.675,0.6666666666666666,16.949152542372882,16.59766593151204,82.6,11.0,8.0,35.5,35.1,-1.3999999999999986,-1.0,0.3999999999999986,7.0,10.0,3.0,4.75,-1.25,-0.5,0.75,8.084553172563094,1.5982490419205648,3,34.9,35.65833333333333
337,337,2011/07/24,4京都8,晴,11,安土城S(OP),,8,8,8,5.2,3,5,和田竜二,55.0,芝1400,良,-3,1:22.5,0.5,92,5-3,36.5-33.5,33.8,488(+8),,直線不利,タマモナイスプレイ,220.0,4,8704.5,414.5,0.5,95.28571428571429,0,,,35.09047619047619,0.7128712871287128,16.96969696969697,16.709253240041402,82.5,5.0,3.0,36.5,33.5,-2.700000000000003,0.29999999999999716,3.0,-2.0,0.0,2.0,5.0476190476190474,-0.09523809523809523,1.2380952380952381,1.3333333333333333,11.034599978894336,0.9388867154576266,5,34.6,35.266666666666666
338,338,2011/06/12,3東京8,曇,11,エプソムC(G3),,18,3,6,6.1,2.0,3,丸山元気,56.0,芝1800,良,4,1:47.8,0.5,107,16-17-17,35.4-35.3,34.8,490(-2),,向正面不利,ダークシャドウ,1009.3,5,19027.3,704.7148148148148,0.3333333333333333,99.70370370370371,0,,,34.45185185185186,0.772609819121447,16.697588126159555,16.682933107014296,107.8,16.0,17.0,35.4,35.3,-0.6000000000000014,-0.5,0.10000000000000142,14.0,13.0,-1.0,9.296296296296296,5.037037037037037,5.444444444444445,0.4074074074074074,10.526630466563924,1.1137533068733974,5,35.166666666666664,35.05555555555556
339,339,2011/06/12,3東京8,曇,11,エプソムC(G3),,18,1,2,13.0,5,13,北村宏司,56.0,芝1800,良,4.0,1:48.5,1.2,97.0,3-7-7,35.4-35.3,36.0,472(0),,,ダークシャドウ,0.0,6,12450.699999999999,498.02799999999996,0.4279999999999999,97.32,0,,,34.72800000000001,0.7017543859649122,16.589861751152075,16.742164115641756,108.5,3.0,7.0,35.4,35.3,0.6000000000000014,0.7000000000000028,0.10000000000000142,-6.0,-10.0,-4.0,5.92,0.84,0.72,-0.12,7.110289235871596,0.9768397905139617,6,35.56666666666666,35.199999999999996
340,340,2011/07/03,4京都2,曇,11,米子S(OP),,11,2,2,60.5,9,9,川須栄彦,56.0,芝1600,良,-12.0,1:34.4,1.1,90.0,9-9,35.7-33.9,33.8,496(-2),,,リディル,0.0,7,18272.1,456.80249999999995,0.4925,105.225,0,,,34.565000000000005,0.6644518272425249,16.94915254237288,17.060973121627473,94.4,9.0,9.0,35.7,33.9,-1.9000000000000057,-0.10000000000000142,1.8000000000000043,0.0,0.0,0.0,8.575,2.525,3.05,0.525,6.333766435821076,1.004635301013672,8,34.46666666666666,34.80250000000001
341,341,2011/04/17,2阪神8,晴,11,読売マイラーズC(G2),,18,7,14,272.7,18,18,田中勝春,57.0,芝1600,良,-6,1:34.5,2.2,92,18-18,35.0-34.3,34.2,470(-4),,出遅れ,シルポート,0.0,8,17151.3,779.6045454545455,0.5045454545454544,101.86363636363636,0,,,34.772727272727266,0.6677018633540373,16.93121693121693,16.79414189607561,94.5,18.0,18.0,35.0,34.3,-0.7999999999999972,-0.09999999999999432,0.7000000000000028,0.0,0.0,0.0,9.409090909090908,3.5454545454545454,4.2272727272727275,0.6818181818181818,8.882982179468566,1.4354938948380112,7,34.5,35.18030303030303
342,342,2011/05/14,2東京7,晴,10,立川特別(1000万下),,8,1,1,2.7,1,1,岩田康誠,57.0,芝1600,良,-9.0,1:33.7,0.0,106.0,8-8,36.0-34.1,33.3,486(-4),,出遅れ,(ケイアイルーラー),1495.2,9,5883.200000000001,326.8444444444445,0.5777777777777778,89.05555555555556,0,,,35.35555555555555,0.6923076923076923,17.075773745997864,16.50527728374631,93.7,8.0,8.0,36.0,34.1,-2.700000000000003,-0.8000000000000043,1.8999999999999986,7.0,7.0,0.0,5.333333333333333,0.3333333333333333,1.3333333333333333,1.0,10.290786024804433,1.4177739955624356,5,34.46666666666667,35.579629629629636
343,343,2011/05/22,3東京2,雨,12,被災地支援のぞみ賞(1600万下),,16,5,9,11.2,7,1,浜中俊,56.0,芝1400,稍,-8,1:20.7,0.0,110.0,1-1,35.6-33.6,33.6,484(-10),,,(シャドークロス),1805.7,10,7554.3,419.68333333333334,0.22777777777777775,93.33333333333333,0,,,36.71666666666667,0.8627450980392157,17.348203221809168,16.806428104928592,80.7,1.0,1.0,35.6,33.6,-2.0,0.0,2.0,0.0,0.0,0.0,2.2222222222222223,-0.7222222222222222,-0.7222222222222222,0.0,9.160919040856665,1.194006268630565,6,34.26666666666667,35.76296296296295
344,344,2011/07/03,4京都2,曇,11,米子S(OP),,11,6,6,5.7,2,8,和田竜二,54.0,芝1600,良,-12,1:33.9,0.6,95,5-5,35.7-33.9,33.7,476(+12),,,リディル,0.0,11,8041.6,335.06666666666666,0.5458333333333333,87.79166666666667,0,,,35.675000000000004,0.6920731707317073,17.03940362087327,16.673093757156792,93.9,5.0,5.0,35.7,33.9,-2.0,-0.19999999999999574,1.8000000000000043,-3.0,-3.0,0.0,3.5833333333333335,-1.625,-1.625,0.0,12.237646832622683,1.2566240487910452,5,34.43333333333333,35.444444444444436
345,345,2011/01/05,1京都1,曇,11,スポニチ賞京都金杯(G3),,16,7,14,111.0,14,16,和田竜二,57.0,芝1600,良,0.0,1:37.0,3.6,70.0,3-4,35.4-34.6,37.5,518(+6),,,シルポート,0.0,12,19189.600000000002,685.3428571428573,0.4892857142857142,99.25,0,,,35.517857142857146,0.6786632390745502,16.49484536082474,16.80682824855993,97.0,3.0,4.0,35.4,34.6,2.1000000000000014,2.8999999999999986,0.7999999999999972,-12.0,-13.0,-1.0,1.8571428571428572,-3.607142857142857,-3.4285714285714284,0.17857142857142858,11.059669530813146,0.9702102693263465,6,35.833333333333336,35.319047619047616
346,346,2010/07/17,2新潟1,晴,6,2歳新馬,,18,2,4,17.7,6,1,松岡正海,54,芝1400,良,-10,1:22.4,0.0,75,3-3,34.7-36.0,35.5,450(0),,,(ポピュラーストック),700.0,1,700.0,700.0,0.0,75.0,0,,,35.5,1.0,16.990291262135923,16.990291262135923,82.4,3.0,3.0,34.7,36.0,0.7999999999999972,-0.5,-1.2999999999999972,2.0,2.0,0.0,3.0,2.0,2.0,0.0,7.5,1.0,2,35.4,35.4
347,347,2010/08/07,2新潟7,晴,9.0,ダリア賞(OP),,10.0,5.0,5,4.0,2,3,松岡正海,54.0,芝1400,良,-7.0,1:21.6,0.4,88.0,2-2,34.1-35.4,35.4,458(0),,,エーシンブラン,403.5,2,1103.5,551.75,0.2,78.5,0,,,35.55,0.9166666666666666,17.15686274509804,16.993578637626158,81.6,2.0,2.0,34.1,35.4,1.2999999999999972,0.0,-1.2999999999999972,-1.0,-1.0,0.0,3.0,1.0,1.0,0.0,8.956685895029603,0.6944222218666553,2,34.96666666666667,35.31666666666666
348,348,2010/07/18,2新潟2,晴,6,2歳新馬,,18,6,12,3.2,1,1,浜中俊,54,芝1600,良,-9,1:36.9,0.0,71,6-6,36.3-34.4,33.9,420(0),,出遅れ,(キザ),700.0,3,700.0,700.0,0.0,71.0,0,,,33.9,1.0,16.511867905056757,16.511867905056757,96.9,6.0,6.0,36.3,34.4,-2.3999999999999986,-0.5,1.8999999999999986,5.0,5.0,0.0,6.0,5.0,5.0,0.0,9.0,0.09999999999999788,2,34.86666666666667,34.86666666666667
